"g8-057","偶","グウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-058","遇","グウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-059","刑","ケイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-060","契","ケイ","ちぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-061","啓","ケイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-062","掲","ケイ","かか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-063","携","ケイ","たずさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-064","憩","ケイ","いこ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-065","鶏","ケイ","にわとり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-066","鯨","ゲイ","くじら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-067","倹","ケン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-068","賢","ケン","かしこ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-069","幻","ゲン","まぼろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-070","孤","コ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-071","弧","コ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-072","雇","コ","やと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-073","顧","コ","かえり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-074","娯","ゴ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-075","悟","ゴ","さと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-076","孔","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-077","巧","コウ","たく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-078","甲","コウ;カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-079","坑","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-080","拘","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-081","郊","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-082","控","コウ","ひか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-083","慌","コウ","あわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-084","硬","コウ","かた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-085","絞","コウ","しぼ;し","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-086","綱","コウ","つな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-087","酵","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-088","克","コク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-089","獄","ゴク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-090","恨","コン","うら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-091","紺","コン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-092","魂","コン","たましい","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-093","墾","コン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-094","債","サイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-095","催","サイ","もよお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-096","削","サク","けず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-097","搾","サク","しぼ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-098","錯","サク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-099","撮","サツ","と","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-100","擦","サツ","す","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-101","暫","ザン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-102","祉","シ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-103","施","シ;セ","ほどこ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-104","諮","シ","はか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-105","侍","ジ","さむらい","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-106","慈","ジ","いつく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-107","軸","ジク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-108","疾","シッ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-109","湿","シッ","しめ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-110","邪","ジャ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-111","珠","シュ","こと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-112","寿","ジュ","ことぶき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-113","潤","ジュン","うるお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-114","遵","ジュン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-115","如","ジョ;ニョ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-116","徐","ジョ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-117","匠","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-118","昇","ショウ","のぼ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-119","掌","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-120","晶","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-121","焦","ショウ","こ;あせ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-122","衝","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-123","鐘","ショウ","かね","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-124","冗","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-125","嬢","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-126","錠","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-127","譲","ジュウ","ゆず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-128","嘱","ショク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-129","辱","ジョク","はずかし","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-130","伸","シン","の","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-131","辛","シン","から","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-132","審","シン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-133","炊","スイ","た","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-134","粋","スイ","いき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-135","衰","スイ","おとろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-136","酔","スイ","よ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-137","遂","スイ","と","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-138","穂","スイ","ほ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-139","随","ズイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-140","髄","ズイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-141","瀬","","せ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-142","牲","セイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-143","婿","セイ","むこ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-144","斥","セキ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-145","隻","セキ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-146","惜","セキ","お","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-147","籍","セキ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-148","摂","セツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-149","潜","セン","ひそ;もぐ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-150","繕","ゼン","つくろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-151","阻","ソ","はば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-152","措","ソ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-153","粗","ソ","あら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-154","礎","ソ","いしずえ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-155","双","ソウ","ふた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-156","桑","ソウ","くわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-157","掃","ソウ","は","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-158","葬","ソウ","ほうむ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-159","遭","ソウ","あ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-160","憎","ゾウ","にく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-161","促","ソク","うなが","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-162","賊","ゾク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-163","怠","タイ","おこた;なま","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-164","胎","タイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-165","袋","タイ","ふくろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-166","逮","タイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-167","滞","タイ","とどこお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-168","滝","","たき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-169","択","タク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-170","卓","タク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-171","託","タク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-172","諾","ダク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-173","奪","ダツ","うば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-174","胆","タン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-175","鍛","タン","きた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-176","壇","ダン;タン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-177","稚","チ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-178","畜","チク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-179","窒","チッ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-180","抽","チュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-181","鋳","チュウ","い","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-182","駐","チュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-183","彫","チョウ","ほ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-184","超","チョウ","こ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-185","聴","チョウ","き","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-186","鎮","チン","しず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-187","墜","ツイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-188","帝","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-189","訂","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-190","締","テイ","し","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-191","哲","テツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-192","斗","ト","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-193","塗","ト","ぬ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-194","凍","トウ","こお;こご","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-195","陶","トウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-196","痘","トウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-197","匿","トク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-198","篤","トク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-199","豚","トン","ぶた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-200","尿","ニョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-201","粘","ネン","ねば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-202","娑","バ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-203","排","ハイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-204","陪","バイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-205","縛","バク","しば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-206","伐","バツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-207","帆","ハン","ほ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-208","伴","ハン;バン","ともな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-209","畔","ハン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-210","藩","ハン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-211","蛮","バン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-212","碑","ヒ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-213","泌","ヒツ;ヒ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-214","姫","","ひめ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-215","漂","ヒョウ","ただよ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-216","苗","ビョウ","なえ;なわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-217","赴","フ","おもむ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-218","符","フ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-219","封","フウ;ホウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-220","伏","フク","ふ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-221","覆","フク","おお;くつがえ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-222","紛","フン","まぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-223","墳","フン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-224","癖","ヘキ","くせ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-225","募","ボ","つの","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-226","慕","ボ","した","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-227","簿","ボ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-228","芳","ホウ","かんば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-229","邦","ホウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-230","奉","ホウ;ブ","たてまつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-231","胞","ホウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-232","倣","ホウ","なら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-233","崩","ホウ","くず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-234","飽","ホウ","あ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-235","縫","ホウ","ぬ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-236","乏","ボウ","とぼ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-237","妨","ボウ","さまた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-238","房","ボウ","ふさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-239","某","ボウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-240","膨","ボウ","ふく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-241","謀","ボウ;ム","はか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-242","墨","ボク","すみ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-243","没","ボツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-244","翻","ホン","ひるがえ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-245","魔","マ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-246","埋","マイ","う","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-247","膜","マク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-248","又","","また","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-249","魅","ミ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-250","滅","メツ","ほろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-251","免","メン","まぬか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-252","幽","ユウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-253","誘","ユウ","さそ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-254","憂","ユウ","うれ;う","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-255","揚","ヨウ","あ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-256","揺","ヨウ","ゆ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-257","擁","ヨウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-258","抑","ヨク","おさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-259","裸","ラ","はだか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-260","濫","ラン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-261","吏","リ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-262","隆","リュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-263","了","リョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-264","猟","リョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-265","陵","リョウ","みささぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-266","糧","リョウ;ロウ","かて","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-267","厘","リン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-268","励","レイ","はげ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-269","零","レイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-270","霊","レイ;リョウ","たま","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-271","裂","レツ","さ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-272","廉","レン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-273","錬","レン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-274","炉","ロ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-275","浪","ロウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-276","廊","ロウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-277","楼","ロウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-278","漏","ロウ","も","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-279","湾","ワン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
