"g9-096","宰","サイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-097","裁","サイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-098","斎","サイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-099","索","サク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-100","酢","サク","す","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-101","桟","サン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-102","傘","サン","かさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-103","肢","シ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-104","嗣","シ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-105","賜","シ","たまわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-106","璽","ジ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-107","漆","シツ","うるし","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-108","遮","シャ","さえぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-109","蛇","ジャ;ダ","へび","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-110","酌","シャク","く","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-111","爵","シャク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-112","珠","シュ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-113","儒","ジュ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-114","囚","シュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-115","臭","シュウ","くさ;にお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-116","愁","シュウ","うれ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-117","酬","シュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-118","醜","シュウ","みにく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-119","汁","ジュウ","しる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-120","充","ジュウ","あ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-121","渋","ジュウ","しぶ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-122","銃","ジュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-123","叔","シュク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-124","淑","シュク","","かずのはじめ・ひとつ","りんシュクごが 一（ひと）つ ある。"
"g9-125","粛","シュク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-126","塾","ジュク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-127","俊","シュン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-128","准","ジュン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-129","殉","ジュン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-130","循","ジュン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-131","庶","ショ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-132","緒","ショ;チョ","お","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-133","叙","ジョ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-134","升","ショウ","ます","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-135","抄","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-136","肖","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-137","尚","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-138","宵","ショウ","よい","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-139","症","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-140","祥","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-141","渉","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-142","訟","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-143","硝","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-144","粧","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-145","詔","ショウ","みことのり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-146","奨","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-147","彰","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-148","償","ショウ","つぐな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-149","礁","ショウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-150","浄","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-151","剰","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-152","壌","ジョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-153","醸","ジョウ","かも","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-154","津","シン","つ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-155","唇","シン","くちびる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-156","妊","シン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-157","紳","シン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-158","診","シン","み","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-159","刃","ジン","は","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-160","迅","ジン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-161","甚","ジン","はなは","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-162","帥","スイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-163","睡","スイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-164","枢","スウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-165","崇","スウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-166","据","","す","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-167","杉","","すぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-168","斉","セイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-169","逝","セイ","ゆ;い","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-170","誓","セイ","ちか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-171","析","セキ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-172","拙","セツ","つたな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-173","窃","セッ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-174","仙","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-175","栓","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-176","旋","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-177","践","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-178","遷","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-179","薦","セン","すす","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-180","繊","セン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-181","禅","ゼン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-182","漸","ゼン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-183","租","ソ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-184","疎","ソ","うと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-185","塑","ソ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-186","壮","ソウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-187","荘","ソウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-188","捜","ソウ","さが","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-189","挿","ソウ","さ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-190","曹","ソウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-191","喪","ソウ","も","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-192","槽","ソウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-193","霜","ソウ","しも","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-194","藻","ソウ","も","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-195","妥","ダ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-196","堕","ダ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-197","惰","ダ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-198","駄","ダ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-199","泰","タイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-200","濯","タク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-201","但","","ただ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-202","棚","","たな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-203","痴","チ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-204","逐","チク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-205","秩","チツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-206","嫡","チャク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-207","衷","チュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-208","弔","チョウ","とむら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-209","挑","チョウ","いど","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-210","眺","チョウ","なが","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-211","釣","チョウ","つ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-212","懲","チョウ","こ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-213","勅","チョク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-214","朕","チン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-215","塚","","つか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-216","漬","","つ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-217","坪","","つぼ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-218","呈","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-219","廷","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-220","邸","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-221","亭","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-222","貞","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-223","逓","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-224","偵","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-225","艇","テイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-226","泥","デイ","どろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-227","迭","テツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-228","徹","テツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-229","撤","テツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-230","悼","トウ","いた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-231","塔","トウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-232","棟","トウ","むね;むな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-233","筒","トウ","つつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-234","謄","トウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-235","騰","トウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-236","洞","ドウ","ほら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-237","督","トク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-238","凸","トツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-239","屯","トン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-240","軟","ナン","やわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-241","尼","ニ","あま","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-242","妊","ニン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-243","忍","ニン","しの","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-244","寧","ネイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-245","把","ハ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-246","覇","ハ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-247","廃","ハイ","すた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-248","培","バイ","つちか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-249","媒","バイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-250","賠","バイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-251","伯","ハク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-252","舶","ハク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-253","漠","バク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-254","肌","","はだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-255","鉢","ハチ;ハツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-256","閥","バツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-257","煩","ハン;ボン","わずら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-258","頒","ハン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-259","妃","ヒ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-260","披","ヒ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-261","扉","ヒ","とびら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-262","罷","ヒ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-263","猫","ビョウ","ねこ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-264","賓","ヒン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-265","頻","ヒン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-266","瓶","ビン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-267","扶","フ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-268","附","フ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-269","譜","フ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-270","侮","ブ","あなど","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-271","沸","フツ","わ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-272","雰","フン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-273","憤","フン","いきどお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-274","丙","ヘイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-275","併","ヘイ","あわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-276","塀","ヘイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-277","幣","ヘイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-278","弊","ヘイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-279","偏","ヘン","かたよ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-280","偏","ヘン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-281","泡","ホウ","あわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-282","俸","ホウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-283","褒","ホウ","ほ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-284","剖","ボウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-285","紡","ボウ","つむ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-286","朴","ボク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-287","僕","ボク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-288","撲","ボク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-289","堀","","ほり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-290","奔","ホン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-291","麻","マ","あさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-292","摩","マ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-293","磨","マ","みが","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-294","抹","マツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-295","岬","","みさき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-296","銘","メイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-297","妄","モウ;ボウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
